Mx,My,Mz,Mm,APFx,APFy,APFz,APFm,varAPF,RMSx,RMSy,RMSz,RMSm,SDx,SDy,SDz,SDm,MMx,MMy,MMz,MMm,Cxy,Cxz,Cyz,Class
-20.509235015599998,0.4001358201599999,-1.07863784072,28.281462921960056,23.0,31.0,19.0,22.0,24.888888888888886,29.00349406492651,10.743238380151427,20.755590206318796,37.248011539941615,20.50789962548857,10.735784192045937,20.727543636938837,24.239909625933446,129.75611496,95.92366219,119.8138504,124.347687655176,0.2731517641805055,0.2507644642895289,-0.3945822925965163,1.0
-7.69258567416,-0.21600556367999998,1.60517620296,12.275268143576074,24.0,33.0,25.0,28.0,16.222222222222225,13.578455756291213,5.127863027483263,6.356466651473195,15.845318180632367,11.18921741549722,5.1233115096672694,6.150453450660509,10.01957585174068,72.76430321,34.37515069,43.85196877,49.48030379224418,-0.060746552772548736,0.525260783021268,0.08688162174149745,1.0
-0.24959498616,-0.3752336084800001,0.9771950379200001,3.3415658234413406,28.0,34.0,30.0,31.0,6.222222222222222,6.699472693743058,3.30846357244891,4.0384925610824,8.493426149107801,6.694821634449468,3.287115901407871,3.918483383119342,7.808471399573474,72.76430321,33.057654389999996,43.85196877,49.62236912553402,-0.4135474719672764,0.6288940895100757,-0.18885108692006555,1.0
-11.4544787828,-0.9424791584799997,0.36996947215999987,17.758736747707456,31.0,33.0,25.0,24.0,11.555555555555557,23.945813819926247,12.015579515778093,19.519330055511375,33.14785658854199,21.028478673288646,11.978559351433583,19.51582353900699,27.989420600294167,91.81698799,116.24172592,124.93096924,118.20320778890449,0.29054259852314906,0.048419199652559634,-0.24436049571948218,1.0
-21.450484123040003,-1.0733786345599998,-0.12560715416000023,31.35825229546521,26.0,35.0,15.0,21.0,66.8888888888889,28.778045139808835,13.262279696805127,24.35395476084415,39.96472266034644,19.184697364203686,13.218771541378555,24.353630845031464,24.775775876697764,91.81698799,116.24172592,147.75546646,117.85594391279037,0.3330114995826181,0.06737622371206113,-0.2192995681955428,1.0
-10.342403724719999,-0.04908314176000026,0.04968070183999981,16.84105944120457,30.0,32.0,21.0,26.0,22.888888888888886,16.105792372271495,7.502771314649721,16.666187850599005,24.360828040321277,12.34630443224273,7.502610761936516,16.66611380314315,17.601950451808396,44.87262249,76.81780243,146.29269027,94.80910024490457,0.2149070412055745,0.10089139741007867,-0.31264045431368875,1.0
-0.363500504,-0.33311686056000006,1.3082548103999998,2.670199055907077,35.0,32.0,33.0,30.0,1.5555555555555554,2.1355461224579155,3.0626930416095313,3.1304381712762477,4.872400748342839,2.1043822430197374,3.0445232507461806,2.8439607056442675,4.07557677565824,22.31947803,31.524648669999998,13.91418647,21.438364108975893,-0.1450439045517734,-0.5287997577786595,0.503144952803674,1.0
-12.464045292080002,0.7741573928800001,1.53395530248,19.899691398591173,32.0,32.0,27.0,26.0,5.555555555555556,24.19145580028635,11.719234933210295,20.6346858199523,33.88742038050588,20.73340562218823,11.693637062557816,20.577590724332474,27.429173197272302,83.69559764,107.98787689000001,140.34477615,119.31386174698713,0.06345215851667771,-0.02437599915185633,-0.33603504143325924,1.0
-21.386050754479996,2.4118034420799996,1.3418420345600002,31.468792916542366,24.0,28.0,17.0,19.0,20.666666666666668,28.25208526841866,13.013261358561504,22.685275992678935,38.498662834756296,18.461233846652952,12.787813548179422,22.64555600594305,22.177964569365194,83.94177913,107.98787689000001,140.34477615,117.6709864917825,0.22902436915862157,0.004188002722835535,-0.3870061393720638,1.0
-9.182630046880002,1.01828328488,1.12779937368,14.576885760073784,25.0,27.0,24.0,24.0,1.5555555555555554,15.29674748208353,7.016180995246038,10.777437098123166,19.9842545443327,12.23396047699867,6.941894187452421,10.718265670187904,13.67058269535137,61.191064839999996,50.246795649999996,80.64355469,47.75526558612851,0.08155798173663031,0.07057850496631399,-0.6222598226977825,1.0
-0.18272608175999988,-0.7215518304800002,1.6244967744800003,2.84730220088434,32.0,30.0,33.0,31.0,1.5555555555555554,4.527263008874148,3.3321987146430767,5.324922103014853,7.743026154454426,4.523573977571809,3.253138673619668,5.071075392151078,7.200508607411319,53.08538247,31.38313866,47.5471077,47.952811977438614,0.2100275760787304,-0.22823720809391523,-0.7036520955641611,1.0
-14.25099546432,-1.8967853272799997,1.0176853064,20.82746216104409,29.0,36.0,27.0,27.0,14.888888888888891,27.62431384522664,11.619473716435543,20.921836790232565,36.54911954539597,23.66456937481667,11.463610900111348,20.897070878337622,30.03422979658247,109.21939659,114.14421082,130.05124664,119.72647902986006,0.4094305186206782,0.07435185736821338,-0.16834240935222733,1.0
-24.689369659519997,-2.3056254060800003,-0.011865892639999978,34.31452851872398,23.0,31.0,15.0,22.0,42.666666666666664,32.584991369781456,12.61557533937694,24.610422572586533,42.73882664408915,21.26538709697769,12.40309770300686,24.610419712021745,25.4778420485563,109.21939659,114.14421082,130.05124664,118.51909421195872,0.44210850359650433,0.10044139456467575,-0.22025653674981965,1.0
-10.658289318239998,-0.67609658776,-0.34673566264000005,15.276874549712646,27.0,27.0,20.0,27.0,10.888888888888891,17.48013737692387,5.314343559254326,13.137619696986505,22.50321091499091,13.85482123756282,5.271161244906781,13.133043275756815,16.523062835833684,48.89861107,31.372821809999998,90.28386688,67.0404566848145,0.3736181320216677,0.14638931554214243,-0.3765045121699275,1.0
-2.3520941543999996,-0.31054757592,2.8760916826399994,5.4859804424904555,35.0,33.0,27.0,34.0,11.555555555555557,7.777003849067818,4.9120363146525445,7.54635826622529,11.897790244709636,7.412789080855667,4.902209803706442,6.976791505790881,10.557529601744909,55.29606819,50.53920555,41.95421195,60.95762012992806,-0.2960020346993113,-0.7419237091772811,0.3523534859778263,1.0
-18.67165192392,-0.35581797024,-2.5418398301599994,26.81251035972173,31.0,36.0,20.0,27.0,44.666666666666664,28.72253438064004,11.922306266475427,22.96815013429226,38.660849558048746,21.82552165880632,11.916995438603369,22.827066628658216,27.852299308313718,100.05959321,104.52952004,137.09413147,119.72969163394633,0.13432450195285314,0.038234581740659954,-0.40293679850086817,1.0
-20.457984744879994,-0.9609900014399998,-1.90957463616,28.70852307497615,28.0,32.0,24.0,22.0,10.666666666666666,28.930215536226946,11.655489939910906,22.352493157866355,38.37240892991177,20.45551835448821,11.61580578162775,22.27077625682133,25.4609989972494,100.05959321,103.45635414,137.09413147,119.30281040982042,0.19326375940807905,0.08586274618179969,-0.47602499439078527,1.0
-4.136799339359999,-0.5532377853600001,2.96624167264,6.2066815256698895,34.0,33.0,34.0,28.0,0.22222222222222224,8.754196082499542,3.371246376990059,4.972357519279309,10.617230829399558,7.715104683458349,3.325542074191599,3.990707912016031,8.614098613532379,37.63175964,21.8874979,17.65506267,34.38142163890183,0.3745691052498878,-0.7422685895593223,0.09277324291492507,1.0
-0.009390865760000025,-0.35656430448000004,-0.1311353417599999,1.733843022851336,31.0,32.0,25.0,26.0,9.555555555555555,1.9542285344583719,1.0024982151163915,2.1911068822730946,3.1024121592314886,1.954205970856602,0.9369442715990344,2.1871792088637845,2.5726930593945965,14.98593807,5.85631489,18.859354500000002,14.415044511744371,-0.49628828165158423,0.899984985339337,-0.4905820097907014,1.0
-0.16391947208000007,-0.024225307440000027,0.08543832792000002,2.336286104849086,31.0,31.0,26.0,28.0,5.555555555555556,2.466561579324478,1.2762280057035764,2.59100562881507,3.7981566734000283,2.4611087808694436,1.2759980630947545,2.589596582611587,2.9946220716448106,18.40098763,8.68993806,19.33446312,14.743764846558038,-0.37817927205211316,0.8980764239223318,-0.3066963023985648,1.0
-0.14225249864000006,0.22702417352,0.34288896984000006,1.0301123803015608,35.0,31.0,34.0,32.0,2.888888888888889,1.6843390252094543,0.8443841931198754,1.7540925146323443,2.574261674213299,1.6783212381645565,0.8132924997983592,1.720252221115056,2.3591718146995797,18.40098763,8.11850214,19.33446312,14.867286213329368,-0.2201517508739167,0.9400791003544254,-0.13144715235234242,1.0
-0.10060306176,0.08804661695999998,0.08878648383999999,0.24047546124768865,31.0,31.0,35.0,34.0,3.5555555555555554,0.14694150190589522,0.15226204417982597,0.14535168458343084,0.2567151091997132,0.1071019558498996,0.12422368268457643,0.11508289403108779,0.08985655139794792,0.7221484199999999,0.6641802800000001,0.52339983,0.5274740327616723,0.40891772785737507,0.5116533913448511,0.4670360908273577,1.0
-0.09471629344,0.08208058904,0.08994494984000002,0.24642095137508999,33.0,31.0,32.0,35.0,0.6666666666666666,0.13913487291166068,0.16031048768861755,0.16065050983340842,0.26620772271450044,0.10191828401779432,0.13770341087209506,0.1331108271629845,0.10071378434075412,0.7221484199999999,0.6641802800000001,0.54609537,0.5274740327616723,0.46225857335990406,0.47720712594160697,0.6590748567710643,1.0
-0.09850048855999999,0.04599778584000001,0.07709178168,0.21655007892653078,35.0,32.0,28.0,35.0,8.222222222222223,0.10999927012031546,0.1307756818774883,0.16335657260989384,0.2364053472584232,0.048964203051243806,0.12241929042573116,0.14402161994733542,0.0948343372902923,0.26688386,0.61361409,0.83871794,0.46254207042533046,0.41122319633903587,0.4909515161883636,0.43619823957592097,1.0
-0.11403946712,0.035939769839999997,0.05713351056,0.19373943157827136,29.0,31.0,30.0,35.0,0.6666666666666666,0.12670742640967295,0.09858050989131636,0.13146199838412229,0.20749733939725967,0.05522473944120632,0.09179569638212759,0.11839771530835098,0.07429790379728014,0.32635878999999995,0.48926258,0.83871794,0.45255524050247536,0.1294038577999413,0.3363139270119354,-0.04344439481143564,1.0
-0.10693980775999999,0.05481834039999999,0.08579922104000003,0.17715762857880568,33.0,30.0,32.0,36.0,1.5555555555555556,0.11705684504653328,0.08826975074099029,0.1117185053608634,0.18432275580673685,0.047604437697575615,0.06918452465447951,0.07155080788498816,0.050892562762390514,0.32148122999999995,0.46599817,0.36951972,0.25527791753432166,0.062114623799970056,0.3589583629705673,-0.06681612578328003,1.0
-0.05499297704,0.058022001600000005,0.1847433016,0.37905989113627636,36.0,30.0,32.0,34.0,6.222222222222222,0.20345097621252245,0.43497068944017114,0.39579238450063253,0.622288849347779,0.19587769704105265,0.4310834582797018,0.35003074742460566,0.49351495514759947,1.60062361,5.58313751,3.1798677499999997,3.2887518198465373,-0.14629604422589143,-0.4042212357700486,0.4797365133728115,1.0
-13.274606296479998,0.9317335492,-1.2125265982399998,21.36181947419002,30.0,32.0,24.0,27.0,11.555555555555557,25.135280460427953,13.107901964924642,24.014995148488584,37.15265010370562,21.344019103669876,13.074745370957343,23.98436514128508,30.3972380074324,88.98756981,109.36406517,130.08888626,122.18951742976773,0.006107742626133406,0.05815978271025797,-0.26490597182990994,1.0
-22.764297168640002,0.8489643264000001,-0.3531203665600001,33.70455586833757,20.0,36.0,20.0,23.0,56.888888888888886,31.412833404501683,13.44292399565329,25.390535778981338,42.569444619299645,21.646082253304535,13.416089785232183,25.388080139121428,26.003086911244406,131.73178864,109.36406517,130.08888626,120.91084081615459,0.05214898969406214,0.1450738694712865,-0.26146193612808144,1.0
-9.74819619392,-0.35691574216,1.07580677864,14.46290620709094,26.0,30.0,29.0,23.0,2.8888888888888893,19.36891520693448,3.843383296173734,9.368423239020126,21.856207938252638,16.73701130005777,3.826774923392498,9.306449041414483,16.38652402082357,122.3134079,31.9448843,65.63752937,75.48686960161335,-0.0786403796002559,0.431939411384503,-0.35991181349821877,1.0
-0.42355491272000007,-0.72073224112,2.3180312669600003,4.105176078883512,33.0,30.0,31.0,28.0,1.5555555555555556,7.337308000250155,2.410094243569799,7.099762087429201,10.490532143391025,7.325072690864282,2.299804187207776,6.710689438760586,9.653952248322074,88.78272247999999,23.11702442,43.90564919,59.231933488821994,-0.5526134433483197,-0.040002462173907655,-0.09946236732409838,1.0
-15.481325058240001,0.8657071081600001,-1.0997936057599995,23.558758367109494,25.0,32.0,21.0,28.0,20.666666666666668,26.31441680509831,10.942759771390822,22.155386285846816,36.09783462594258,21.278559778179318,10.90846197303958,22.128072566308585,27.35029376226236,91.87335586,105.11292076000001,125.13847351,117.44224890821009,0.08575134954544712,-0.06206077518394405,-0.23508215364340523,1.0
-21.545198051920003,0.5376175403200002,0.9523455406400003,31.784489889343654,19.0,29.0,14.0,20.0,38.88888888888889,30.54692847223537,11.680611407998459,22.370069760873204,39.622866416488115,21.654544095672076,11.668232524465903,22.349788792683412,23.65835466665153,120.0878601,105.11292076000001,125.13847351,114.64947298960851,0.19818230842682183,0.010931143452610977,-0.19972221551295252,1.0
-6.9862843017600005,-0.8492239230399998,3.5807179349600005,10.804250959913642,28.0,31.0,17.0,23.0,36.22222222222222,16.283346329171692,4.301495182241714,6.493001898276137,18.050188423659616,14.708473725398267,4.2168328792335625,5.416413270908464,14.4595111717105,103.18365478000001,35.0425644,34.87361908,70.63536225513454,0.4408005085317441,0.06605581796687876,0.3506163715555352,1.0
-1.78528328296,0.06333039624000002,2.54427440648,3.9712369222303634,38.0,31.0,25.0,31.0,28.222222222222218,5.899363244809681,3.5414366996730413,6.2980839140585525,9.32792161097667,5.622744018163639,3.5408703956376555,5.761295751222457,8.440343529030077,29.965628619999997,29.237650880000004,23.604141719999998,36.31715837972161,-0.42720070950757233,-0.8399937958686635,0.3781931908321465,1.0
-17.43476787936,0.27855708088,-1.8730139025600003,26.197753168275646,32.0,26.0,21.0,30.0,20.222222222222218,27.862754797878193,11.803602137663468,24.014778947121606,38.63117570344,21.73388998590729,11.800314799908739,23.94162540012545,28.390939842917437,93.15453529,96.42078972,134.22945785,119.23957760778164,0.1860854298703423,0.07641344402579715,-0.4193580412975504,1.0
-20.846311298319996,-1.27751936072,-1.4439768639200001,30.69611879553136,21.0,25.0,16.0,22.0,13.555555555555557,29.530440665653494,11.86025506041537,23.890580734979512,39.792869007654666,20.915980282100506,11.791250755585432,23.846902915704547,25.32233628145299,103.05469321999999,96.42078972,134.22945785,117.42699502801013,0.21921029814367649,0.11619628833337974,-0.46703601606166384,1.0
-5.43450628288,-1.5400910671199994,2.7791897604,8.63275686038575,26.0,29.0,24.0,24.0,4.222222222222222,11.734635114121808,3.768533928499847,5.758283951805841,13.60372534644315,10.400375124144247,3.439471976224209,5.043207148760844,10.51365075941381,55.66535759,15.75375748,37.98467255,36.95275741019808,0.6287199807610336,-0.0018722980126240731,0.11509662572532152,1.0
-4.14897476976,-0.90178570648,1.8353974811199998,7.289746449037354,34.0,33.0,27.0,31.0,9.555555555555555,9.423974203052142,6.443427271449816,8.092294513996489,13.993365402343825,8.461518666273047,6.380010779148542,7.881405115051251,11.944616862514277,35.67942524,59.29634094,51.28402328999999,54.74876090527947,-0.06810827170393279,-0.3487664184263353,0.5090686134813133,1.0
-19.237273853600005,1.3015837565600001,-1.1999708779199998,27.50788269039804,25.0,32.0,17.0,25.0,37.55555555555555,28.947033604302078,12.0462872877784,21.444966698436296,37.985923558672724,21.63002656425071,11.97576373950116,21.411367695436592,26.19631230720513,133.46363067,103.97498321999998,118.99595642,130.1678725711308,0.004210349423290709,0.046658418953992135,-0.3644398936347145,1.0
-16.99726561776,1.7567496675999998,-0.3295433926400001,25.550594307073876,23.0,30.0,20.0,26.0,17.555555555555554,27.989821048495447,10.59082265313591,20.557971870836525,36.30737961130054,22.237874085580053,10.444106236321234,20.55533041803204,25.79521166407451,133.46363067,94.5541277,118.99595642,130.06051513207734,0.05452438550643861,0.1265015435893825,-0.545628205196011,1.0
-1.8639064449599998,-0.31796579072000003,2.7056938590399997,5.094184036547418,35.0,31.0,28.0,35.0,8.222222222222223,5.7287887362532075,2.800113023964051,5.288476378127623,8.284179846768694,5.417090838176724,2.7820012046914906,4.543919359228009,6.532757820047676,44.93550109,16.98191165,31.91899776,28.54389671983117,0.35007761177633634,-0.27588750858499195,0.19329858727998236,1.0
-3.34014875832,-0.57388623616,1.8838440870399997,5.842492507660996,35.0,34.0,29.0,33.0,6.888888888888888,9.103771580269532,5.616718633822038,7.540699397846285,13.087716859938796,8.468887958759199,5.587323402083489,7.301594268678844,11.71126013304509,46.144532680000005,51.982023240000004,46.2998867,60.186931352318624,-0.3177903021314762,-0.5497721039212748,0.4195931567992223,1.0
